"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 25 18:30:39 UTC 2023","Tue Apr 25 18:30:44 UTC 2023","5137","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Apr 25 18:28:22 UTC 2023","Tue Apr 25 18:28:27 UTC 2023","5269","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Tue Apr 25 18:29:47 UTC 2023","Tue Apr 25 18:29:53 UTC 2023","5424","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Tue Apr 25 18:29:31 UTC 2023","Tue Apr 25 18:29:32 UTC 2023","787","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Tue Apr 25 18:30:25 UTC 2023","Tue Apr 25 18:30:30 UTC 2023","5217","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Tue Apr 25 18:28:43 UTC 2023","Tue Apr 25 18:29:13 UTC 2023","29869","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Apr 25 18:27:57 UTC 2023","Tue Apr 25 18:28:08 UTC 2023","10782","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Apr 25 18:29:27 UTC 2023","Tue Apr 25 18:29:28 UTC 2023","1029","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Tue Apr 25 18:30:34 UTC 2023","Tue Apr 25 18:30:35 UTC 2023","767","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Tue Apr 25 18:29:41 UTC 2023","Tue Apr 25 18:29:47 UTC 2023","6590","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 18:29:53 UTC 2023","Tue Apr 25 18:29:58 UTC 2023","4906","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Apr 25 18:29:28 UTC 2023","Tue Apr 25 18:29:31 UTC 2023","2968","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 18:30:12 UTC 2023","Tue Apr 25 18:30:25 UTC 2023","13045","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Apr 25 18:29:58 UTC 2023","Tue Apr 25 18:30:10 UTC 2023","11908","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Tue Apr 25 18:30:30 UTC 2023","Tue Apr 25 18:30:34 UTC 2023","3842","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Tue Apr 25 18:29:21 UTC 2023","Tue Apr 25 18:29:24 UTC 2023","2961","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Tue Apr 25 18:29:13 UTC 2023","Tue Apr 25 18:29:16 UTC 2023","3138","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
