"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 25 20:53:04 UTC 2023","Tue Apr 25 20:53:08 UTC 2023","3944","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Apr 25 20:54:10 UTC 2023","Tue Apr 25 20:54:17 UTC 2023","7356","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Tue Apr 25 20:53:53 UTC 2023","Tue Apr 25 20:53:56 UTC 2023","3329","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Tue Apr 25 20:52:21 UTC 2023","Tue Apr 25 20:52:28 UTC 2023","6375","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Apr 25 20:53:14 UTC 2023","Tue Apr 25 20:53:16 UTC 2023","1443","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Apr 25 20:53:13 UTC 2023","Tue Apr 25 20:53:14 UTC 2023","822","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Tue Apr 25 20:53:20 UTC 2023","Tue Apr 25 20:53:25 UTC 2023","5505","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Tue Apr 25 20:53:41 UTC 2023","Tue Apr 25 20:53:53 UTC 2023","11571","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Apr 25 20:51:51 UTC 2023","Tue Apr 25 20:51:59 UTC 2023","8674","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Tue Apr 25 20:53:16 UTC 2023","Tue Apr 25 20:53:16 UTC 2023","876","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
