"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 24 18:53:44 UTC 2023","Mon Apr 24 18:53:58 UTC 2023","13223","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Mon Apr 24 18:52:28 UTC 2023","Mon Apr 24 18:52:29 UTC 2023","856","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Apr 24 18:52:54 UTC 2023","Mon Apr 24 18:52:56 UTC 2023","1744","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Mon Apr 24 18:52:47 UTC 2023","Mon Apr 24 18:52:50 UTC 2023","3236","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Mon Apr 24 18:53:05 UTC 2023","Mon Apr 24 18:53:05 UTC 2023","672","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Apr 24 18:54:11 UTC 2023","Mon Apr 24 18:54:15 UTC 2023","4178","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Apr 24 18:52:59 UTC 2023","Mon Apr 24 18:53:01 UTC 2023","1711","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Mon Apr 24 18:54:15 UTC 2023","Mon Apr 24 18:54:20 UTC 2023","5628","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Mon Apr 24 18:54:08 UTC 2023","Mon Apr 24 18:54:10 UTC 2023","1667","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Apr 24 18:53:02 UTC 2023","Mon Apr 24 18:53:05 UTC 2023","3058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Mon Apr 24 18:52:39 UTC 2023","Mon Apr 24 18:52:44 UTC 2023","4966","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Mon Apr 24 18:54:10 UTC 2023","Mon Apr 24 18:54:11 UTC 2023","893","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Apr 24 18:52:23 UTC 2023","Mon Apr 24 18:52:28 UTC 2023","5323","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Mon Apr 24 18:52:56 UTC 2023","Mon Apr 24 18:52:59 UTC 2023","2985","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Apr 24 18:53:01 UTC 2023","Mon Apr 24 18:53:02 UTC 2023","809","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Apr 24 18:52:29 UTC 2023","Mon Apr 24 18:52:30 UTC 2023","856","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Mon Apr 24 18:52:50 UTC 2023","Mon Apr 24 18:52:54 UTC 2023","4383","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Mon Apr 24 18:53:14 UTC 2023","Mon Apr 24 18:53:19 UTC 2023","5010","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Mon Apr 24 18:52:44 UTC 2023","Mon Apr 24 18:52:47 UTC 2023","2729","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Mon Apr 24 18:53:09 UTC 2023","Mon Apr 24 18:53:14 UTC 2023","5195","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Mon Apr 24 18:53:24 UTC 2023","Mon Apr 24 18:53:30 UTC 2023","5452","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Apr 24 18:51:47 UTC 2023","Mon Apr 24 18:52:07 UTC 2023","20218","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Mon Apr 24 18:52:30 UTC 2023","Mon Apr 24 18:52:39 UTC 2023","9029","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Mon Apr 24 18:53:19 UTC 2023","Mon Apr 24 18:53:24 UTC 2023","5126","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Apr 24 18:52:07 UTC 2023","Mon Apr 24 18:52:18 UTC 2023","10594","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Mon Apr 24 18:53:30 UTC 2023","Mon Apr 24 18:53:41 UTC 2023","11020","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Mon Apr 24 18:53:05 UTC 2023","Mon Apr 24 18:53:09 UTC 2023","3198","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Mon Apr 24 18:53:58 UTC 2023","Mon Apr 24 18:54:08 UTC 2023","10432","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Mon Apr 24 18:52:18 UTC 2023","Mon Apr 24 18:52:23 UTC 2023","5293","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Mon Apr 24 18:53:41 UTC 2023","Mon Apr 24 18:53:44 UTC 2023","3715","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
