"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 20 01:10:13 UTC 2023","Thu Apr 20 01:10:18 UTC 2023","5221","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Apr 20 01:10:37 UTC 2023","Thu Apr 20 01:10:43 UTC 2023","5255","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Apr 20 01:10:33 UTC 2023","Thu Apr 20 01:10:34 UTC 2023","750","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Apr 20 01:11:24 UTC 2023","Thu Apr 20 01:11:25 UTC 2023","1416","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Apr 20 01:10:43 UTC 2023","Thu Apr 20 01:10:48 UTC 2023","5380","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 20 01:10:30 UTC 2023","Thu Apr 20 01:10:31 UTC 2023","1165","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Apr 20 01:10:27 UTC 2023","Thu Apr 20 01:10:30 UTC 2023","2380","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Apr 20 01:09:59 UTC 2023","Thu Apr 20 01:10:02 UTC 2023","2949","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Apr 20 01:11:10 UTC 2023","Thu Apr 20 01:11:23 UTC 2023","12982","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Apr 20 01:10:32 UTC 2023","Thu Apr 20 01:10:33 UTC 2023","1204","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 20 01:10:03 UTC 2023","Thu Apr 20 01:10:12 UTC 2023","9112","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
