"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 25 11:51:48 UTC 2023","Tue Apr 25 11:51:51 UTC 2023","3031","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Tue Apr 25 11:52:55 UTC 2023","Tue Apr 25 11:52:56 UTC 2023","1381","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Tue Apr 25 11:52:05 UTC 2023","Tue Apr 25 11:52:05 UTC 2023","741","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Apr 25 11:51:16 UTC 2023","Tue Apr 25 11:51:23 UTC 2023","7105","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Tue Apr 25 11:51:36 UTC 2023","Tue Apr 25 11:51:41 UTC 2023","5324","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Apr 25 11:52:01 UTC 2023","Tue Apr 25 11:52:04 UTC 2023","3579","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 11:51:46 UTC 2023","Tue Apr 25 11:51:48 UTC 2023","2060","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Tue Apr 25 11:52:59 UTC 2023","Tue Apr 25 11:53:03 UTC 2023","3479","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Apr 25 11:50:59 UTC 2023","Tue Apr 25 11:51:16 UTC 2023","17520","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue Apr 25 11:52:19 UTC 2023","Tue Apr 25 11:52:23 UTC 2023","3189","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Tue Apr 25 11:52:09 UTC 2023","Tue Apr 25 11:52:14 UTC 2023","5287","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Apr 25 11:51:35 UTC 2023","Tue Apr 25 11:51:36 UTC 2023","903","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Tue Apr 25 11:52:14 UTC 2023","Tue Apr 25 11:52:19 UTC 2023","5644","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 11:51:23 UTC 2023","Tue Apr 25 11:51:29 UTC 2023","5192","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Apr 25 11:51:59 UTC 2023","Tue Apr 25 11:52:00 UTC 2023","1302","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Tue Apr 25 11:52:36 UTC 2023","Tue Apr 25 11:52:49 UTC 2023","13324","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Apr 25 11:52:49 UTC 2023","Tue Apr 25 11:52:53 UTC 2023","4162","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Tue Apr 25 11:52:05 UTC 2023","Tue Apr 25 11:52:09 UTC 2023","3241","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Tue Apr 25 11:51:34 UTC 2023","Tue Apr 25 11:51:35 UTC 2023","820","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Tue Apr 25 11:52:23 UTC 2023","Tue Apr 25 11:52:27 UTC 2023","4700","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Tue Apr 25 11:52:34 UTC 2023","Tue Apr 25 11:52:36 UTC 2023","1185","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Apr 25 11:51:29 UTC 2023","Tue Apr 25 11:51:34 UTC 2023","5299","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Tue Apr 25 11:52:53 UTC 2023","Tue Apr 25 11:52:55 UTC 2023","1889","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Tue Apr 25 11:51:56 UTC 2023","Tue Apr 25 11:51:59 UTC 2023","2740","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Apr 25 11:52:56 UTC 2023","Tue Apr 25 11:52:59 UTC 2023","2742","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Apr 25 11:51:41 UTC 2023","Tue Apr 25 11:51:46 UTC 2023","4948","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Tue Apr 25 11:51:51 UTC 2023","Tue Apr 25 11:51:54 UTC 2023","3303","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Apr 25 11:51:54 UTC 2023","Tue Apr 25 11:51:56 UTC 2023","1313","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Apr 25 11:52:00 UTC 2023","Tue Apr 25 11:52:01 UTC 2023","1001","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Tue Apr 25 11:52:27 UTC 2023","Tue Apr 25 11:52:34 UTC 2023","6973","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
