"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 25 22:57:15 UTC 2023","Tue Apr 25 22:57:20 UTC 2023","4955","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Apr 25 22:57:00 UTC 2023","Tue Apr 25 22:57:11 UTC 2023","10697","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Apr 25 22:59:05 UTC 2023","Tue Apr 25 22:59:06 UTC 2023","1487","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Tue Apr 25 22:58:09 UTC 2023","Tue Apr 25 22:58:15 UTC 2023","5388","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Tue Apr 25 22:57:54 UTC 2023","Tue Apr 25 22:57:58 UTC 2023","3242","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Tue Apr 25 22:58:21 UTC 2023","Tue Apr 25 22:58:26 UTC 2023","5065","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Apr 25 22:56:41 UTC 2023","Tue Apr 25 22:57:00 UTC 2023","19432","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue Apr 25 22:59:11 UTC 2023","Tue Apr 25 22:59:16 UTC 2023","4619","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Apr 25 22:58:04 UTC 2023","Tue Apr 25 22:58:05 UTC 2023","1232","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 22:58:26 UTC 2023","Tue Apr 25 22:58:30 UTC 2023","4442","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Tue Apr 25 22:58:41 UTC 2023","Tue Apr 25 22:58:43 UTC 2023","1712","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Tue Apr 25 22:59:06 UTC 2023","Tue Apr 25 22:59:07 UTC 2023","1147","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Tue Apr 25 22:58:05 UTC 2023","Tue Apr 25 22:58:06 UTC 2023","774","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Apr 25 22:57:58 UTC 2023","Tue Apr 25 22:57:59 UTC 2023","1100","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Apr 25 22:57:52 UTC 2023","Tue Apr 25 22:57:54 UTC 2023","2881","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Tue Apr 25 22:57:24 UTC 2023","Tue Apr 25 22:57:34 UTC 2023","9544","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Tue Apr 25 22:58:06 UTC 2023","Tue Apr 25 22:58:09 UTC 2023","3417","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Tue Apr 25 22:57:11 UTC 2023","Tue Apr 25 22:57:15 UTC 2023","3835","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Tue Apr 25 22:57:34 UTC 2023","Tue Apr 25 22:57:39 UTC 2023","5096","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Apr 25 22:59:07 UTC 2023","Tue Apr 25 22:59:11 UTC 2023","3976","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Apr 25 22:58:56 UTC 2023","Tue Apr 25 22:59:05 UTC 2023","8655","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Tue Apr 25 22:57:59 UTC 2023","Tue Apr 25 22:58:01 UTC 2023","2533","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Apr 25 22:58:03 UTC 2023","Tue Apr 25 22:58:04 UTC 2023","834","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Tue Apr 25 22:58:43 UTC 2023","Tue Apr 25 22:58:56 UTC 2023","13107","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Apr 25 22:57:20 UTC 2023","Tue Apr 25 22:57:23 UTC 2023","3029","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Tue Apr 25 22:57:39 UTC 2023","Tue Apr 25 22:57:52 UTC 2023","12760","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Tue Apr 25 22:58:30 UTC 2023","Tue Apr 25 22:58:41 UTC 2023","10805","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Apr 25 22:58:01 UTC 2023","Tue Apr 25 22:58:03 UTC 2023","1644","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Apr 25 22:57:23 UTC 2023","Tue Apr 25 22:57:24 UTC 2023","1015","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Tue Apr 25 22:58:15 UTC 2023","Tue Apr 25 22:58:21 UTC 2023","5904","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
