"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 25 12:04:23 UTC 2023","Tue Apr 25 12:04:27 UTC 2023","3850","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Apr 25 12:03:32 UTC 2023","Tue Apr 25 12:03:38 UTC 2023","5810","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 12:03:08 UTC 2023","Tue Apr 25 12:03:11 UTC 2023","2898","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Tue Apr 25 12:03:15 UTC 2023","Tue Apr 25 12:03:17 UTC 2023","2408","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Tue Apr 25 12:02:48 UTC 2023","Tue Apr 25 12:02:48 UTC 2023","894","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Apr 25 12:02:29 UTC 2023","Tue Apr 25 12:02:37 UTC 2023","8011","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Tue Apr 25 12:02:51 UTC 2023","Tue Apr 25 12:03:01 UTC 2023","9383","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Tue Apr 25 12:04:00 UTC 2023","Tue Apr 25 12:04:01 UTC 2023","1190","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Tue Apr 25 12:03:48 UTC 2023","Tue Apr 25 12:04:00 UTC 2023","11417","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Tue Apr 25 12:03:23 UTC 2023","Tue Apr 25 12:03:24 UTC 2023","621","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Tue Apr 25 12:03:43 UTC 2023","Tue Apr 25 12:03:48 UTC 2023","4839","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Tue Apr 25 12:04:27 UTC 2023","Tue Apr 25 12:04:31 UTC 2023","4682","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Apr 25 12:02:42 UTC 2023","Tue Apr 25 12:02:48 UTC 2023","5042","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Tue Apr 25 12:03:27 UTC 2023","Tue Apr 25 12:03:32 UTC 2023","5205","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Tue Apr 25 12:02:37 UTC 2023","Tue Apr 25 12:02:42 UTC 2023","5180","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Apr 25 12:03:17 UTC 2023","Tue Apr 25 12:03:19 UTC 2023","1703","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Apr 25 12:03:19 UTC 2023","Tue Apr 25 12:03:20 UTC 2023","764","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Tue Apr 25 12:04:21 UTC 2023","Tue Apr 25 12:04:23 UTC 2023","1875","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Tue Apr 25 12:03:11 UTC 2023","Tue Apr 25 12:03:14 UTC 2023","2761","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Tue Apr 25 12:03:06 UTC 2023","Tue Apr 25 12:03:08 UTC 2023","2504","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Apr 25 12:02:48 UTC 2023","Tue Apr 25 12:02:51 UTC 2023","2656","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Tue Apr 25 12:03:01 UTC 2023","Tue Apr 25 12:03:06 UTC 2023","5014","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Tue Apr 25 12:03:24 UTC 2023","Tue Apr 25 12:03:27 UTC 2023","3243","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Apr 25 12:03:20 UTC 2023","Tue Apr 25 12:03:23 UTC 2023","3147","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 12:04:01 UTC 2023","Tue Apr 25 12:04:14 UTC 2023","13539","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Apr 25 12:03:38 UTC 2023","Tue Apr 25 12:03:43 UTC 2023","5237","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Tue Apr 25 12:04:19 UTC 2023","Tue Apr 25 12:04:21 UTC 2023","1899","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Tue Apr 25 12:04:14 UTC 2023","Tue Apr 25 12:04:19 UTC 2023","4721","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Apr 25 12:02:09 UTC 2023","Tue Apr 25 12:02:29 UTC 2023","19971","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Apr 25 12:03:14 UTC 2023","Tue Apr 25 12:03:15 UTC 2023","1068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
