"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 20 13:41:57 UTC 2023","Thu Apr 20 13:42:00 UTC 2023","3026","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 20 13:41:54 UTC 2023","Thu Apr 20 13:41:56 UTC 2023","1410","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Thu Apr 20 13:42:22 UTC 2023","Thu Apr 20 13:42:27 UTC 2023","4690","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Thu Apr 20 13:42:01 UTC 2023","Thu Apr 20 13:42:04 UTC 2023","3077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Apr 20 13:41:56 UTC 2023","Thu Apr 20 13:41:57 UTC 2023","939","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Thu Apr 20 13:42:17 UTC 2023","Thu Apr 20 13:42:22 UTC 2023","5444","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Thu Apr 20 13:42:57 UTC 2023","Thu Apr 20 13:42:58 UTC 2023","1008","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Thu Apr 20 13:41:51 UTC 2023","Thu Apr 20 13:41:54 UTC 2023","3181","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Thu Apr 20 13:42:41 UTC 2023","Thu Apr 20 13:42:54 UTC 2023","13425","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Thu Apr 20 13:41:27 UTC 2023","Thu Apr 20 13:41:36 UTC 2023","9304","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Apr 20 13:41:18 UTC 2023","Thu Apr 20 13:41:23 UTC 2023","5105","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Apr 20 13:41:23 UTC 2023","Thu Apr 20 13:41:26 UTC 2023","2832","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Apr 20 13:41:26 UTC 2023","Thu Apr 20 13:41:27 UTC 2023","831","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Thu Apr 20 13:42:04 UTC 2023","Thu Apr 20 13:42:09 UTC 2023","5583","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
