"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 25 12:23:51 UTC 2023","Tue Apr 25 12:24:05 UTC 2023","13332","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Apr 25 12:22:29 UTC 2023","Tue Apr 25 12:22:35 UTC 2023","5510","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Tue Apr 25 12:22:23 UTC 2023","Tue Apr 25 12:22:29 UTC 2023","6044","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Tue Apr 25 12:23:20 UTC 2023","Tue Apr 25 12:23:27 UTC 2023","6880","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 12:22:56 UTC 2023","Tue Apr 25 12:22:59 UTC 2023","3258","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Apr 25 12:22:59 UTC 2023","Tue Apr 25 12:23:00 UTC 2023","931","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Apr 25 12:22:46 UTC 2023","Tue Apr 25 12:22:51 UTC 2023","5055","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Tue Apr 25 12:24:11 UTC 2023","Tue Apr 25 12:24:12 UTC 2023","1333","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Apr 25 12:23:03 UTC 2023","Tue Apr 25 12:23:04 UTC 2023","1182","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Apr 25 12:23:05 UTC 2023","Tue Apr 25 12:23:08 UTC 2023","3098","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 12:23:37 UTC 2023","Tue Apr 25 12:23:49 UTC 2023","12239","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Apr 25 12:24:12 UTC 2023","Tue Apr 25 12:24:16 UTC 2023","3898","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Apr 25 12:23:04 UTC 2023","Tue Apr 25 12:23:05 UTC 2023","908","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Tue Apr 25 12:23:00 UTC 2023","Tue Apr 25 12:23:03 UTC 2023","2748","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Apr 25 12:22:36 UTC 2023","Tue Apr 25 12:22:37 UTC 2023","884","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Tue Apr 25 12:23:27 UTC 2023","Tue Apr 25 12:23:32 UTC 2023","5152","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Tue Apr 25 12:23:11 UTC 2023","Tue Apr 25 12:23:15 UTC 2023","3796","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Tue Apr 25 12:23:15 UTC 2023","Tue Apr 25 12:23:20 UTC 2023","5480","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Tue Apr 25 12:23:32 UTC 2023","Tue Apr 25 12:23:37 UTC 2023","4824","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Tue Apr 25 12:22:37 UTC 2023","Tue Apr 25 12:22:46 UTC 2023","9006","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
