"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 25 21:42:24 UTC 2023","Tue Apr 25 21:42:25 UTC 2023","1141","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Apr 25 21:40:38 UTC 2023","Tue Apr 25 21:40:41 UTC 2023","2963","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Tue Apr 25 21:40:51 UTC 2023","Tue Apr 25 21:40:56 UTC 2023","4995","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Tue Apr 25 21:41:46 UTC 2023","Tue Apr 25 21:41:57 UTC 2023","10466","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Apr 25 21:39:55 UTC 2023","Tue Apr 25 21:40:16 UTC 2023","21153","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Apr 25 21:42:21 UTC 2023","Tue Apr 25 21:42:24 UTC 2023","3492","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Apr 25 21:41:05 UTC 2023","Tue Apr 25 21:41:08 UTC 2023","2657","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Apr 25 21:40:42 UTC 2023","Tue Apr 25 21:40:51 UTC 2023","9467","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Tue Apr 25 21:41:17 UTC 2023","Tue Apr 25 21:41:18 UTC 2023","689","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Tue Apr 25 21:40:56 UTC 2023","Tue Apr 25 21:40:59 UTC 2023","3024","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Apr 25 21:42:25 UTC 2023","Tue Apr 25 21:42:29 UTC 2023","4290","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Apr 25 21:41:13 UTC 2023","Tue Apr 25 21:41:14 UTC 2023","982","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Tue Apr 25 21:41:57 UTC 2023","Tue Apr 25 21:41:58 UTC 2023","1431","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Tue Apr 25 21:41:25 UTC 2023","Tue Apr 25 21:41:31 UTC 2023","5461","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Tue Apr 25 21:42:30 UTC 2023","Tue Apr 25 21:42:34 UTC 2023","4708","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Tue Apr 25 21:40:59 UTC 2023","Tue Apr 25 21:41:02 UTC 2023","3236","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Tue Apr 25 21:41:02 UTC 2023","Tue Apr 25 21:41:05 UTC 2023","3078","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Tue Apr 25 21:41:36 UTC 2023","Tue Apr 25 21:41:42 UTC 2023","5055","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Apr 25 21:41:14 UTC 2023","Tue Apr 25 21:41:17 UTC 2023","3140","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Apr 25 21:42:11 UTC 2023","Tue Apr 25 21:42:20 UTC 2023","9173","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Apr 25 21:40:16 UTC 2023","Tue Apr 25 21:40:27 UTC 2023","10593","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Apr 25 21:41:11 UTC 2023","Tue Apr 25 21:41:13 UTC 2023","2080","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Tue Apr 25 21:41:58 UTC 2023","Tue Apr 25 21:42:11 UTC 2023","13142","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Apr 25 21:41:31 UTC 2023","Tue Apr 25 21:41:36 UTC 2023","5825","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 21:40:27 UTC 2023","Tue Apr 25 21:40:33 UTC 2023","5805","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Tue Apr 25 21:41:42 UTC 2023","Tue Apr 25 21:41:46 UTC 2023","4634","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Tue Apr 25 21:41:18 UTC 2023","Tue Apr 25 21:41:25 UTC 2023","7270","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
