"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 25 22:24:56 UTC 2023","Tue Apr 25 22:25:01 UTC 2023","4892","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Apr 25 22:25:02 UTC 2023","Tue Apr 25 22:25:03 UTC 2023","910","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Tue Apr 25 22:25:47 UTC 2023","Tue Apr 25 22:25:54 UTC 2023","6779","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Apr 25 22:25:21 UTC 2023","Tue Apr 25 22:25:22 UTC 2023","1223","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Apr 25 22:26:04 UTC 2023","Tue Apr 25 22:26:17 UTC 2023","13224","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Apr 25 22:26:17 UTC 2023","Tue Apr 25 22:26:20 UTC 2023","3302","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Apr 25 22:24:48 UTC 2023","Tue Apr 25 22:24:53 UTC 2023","4834","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Apr 25 22:26:25 UTC 2023","Tue Apr 25 22:26:28 UTC 2023","2435","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Apr 25 22:25:30 UTC 2023","Tue Apr 25 22:25:31 UTC 2023","564","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Tue Apr 25 22:25:34 UTC 2023","Tue Apr 25 22:25:39 UTC 2023","5235","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Tue Apr 25 22:26:03 UTC 2023","Tue Apr 25 22:26:04 UTC 2023","988","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Tue Apr 25 22:25:14 UTC 2023","Tue Apr 25 22:25:17 UTC 2023","2923","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Tue Apr 25 22:26:28 UTC 2023","Tue Apr 25 22:26:32 UTC 2023","4041","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Tue Apr 25 22:25:54 UTC 2023","Tue Apr 25 22:26:03 UTC 2023","9296","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
