"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 26 15:21:13 UTC 2023","Wed Apr 26 15:21:18 UTC 2023","4665","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Wed Apr 26 15:20:46 UTC 2023","Wed Apr 26 15:20:49 UTC 2023","2763","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Apr 26 15:19:45 UTC 2023","Wed Apr 26 15:19:50 UTC 2023","5090","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Wed Apr 26 15:21:57 UTC 2023","Wed Apr 26 15:21:58 UTC 2023","1294","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Wed Apr 26 15:20:41 UTC 2023","Wed Apr 26 15:20:45 UTC 2023","4042","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Apr 26 15:20:51 UTC 2023","Wed Apr 26 15:20:51 UTC 2023","716","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Wed Apr 26 15:21:29 UTC 2023","Wed Apr 26 15:21:31 UTC 2023","1427","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Apr 26 15:21:46 UTC 2023","Wed Apr 26 15:21:55 UTC 2023","9259","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Apr 26 15:21:58 UTC 2023","Wed Apr 26 15:22:02 UTC 2023","3963","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Apr 26 15:20:51 UTC 2023","Wed Apr 26 15:20:53 UTC 2023","1260","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Apr 26 15:20:49 UTC 2023","Wed Apr 26 15:20:51 UTC 2023","1927","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Wed Apr 26 15:20:53 UTC 2023","Wed Apr 26 15:20:56 UTC 2023","3219","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Apr 26 15:19:30 UTC 2023","Wed Apr 26 15:19:40 UTC 2023","10584","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Wed Apr 26 15:20:03 UTC 2023","Wed Apr 26 15:20:08 UTC 2023","5063","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Wed Apr 26 15:21:18 UTC 2023","Wed Apr 26 15:21:29 UTC 2023","11109","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Apr 26 15:19:50 UTC 2023","Wed Apr 26 15:19:53 UTC 2023","3013","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Wed Apr 26 15:19:54 UTC 2023","Wed Apr 26 15:20:03 UTC 2023","9212","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Wed Apr 26 15:20:56 UTC 2023","Wed Apr 26 15:21:02 UTC 2023","5243","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Wed Apr 26 15:19:40 UTC 2023","Wed Apr 26 15:19:45 UTC 2023","4231","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Wed Apr 26 15:22:02 UTC 2023","Wed Apr 26 15:22:07 UTC 2023","4923","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
