"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 20 15:31:15 UTC 2023","Thu Apr 20 15:31:22 UTC 2023","6392","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Thu Apr 20 15:31:46 UTC 2023","Thu Apr 20 15:31:47 UTC 2023","1444","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Thu Apr 20 15:32:03 UTC 2023","Thu Apr 20 15:32:04 UTC 2023","1283","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Thu Apr 20 15:31:47 UTC 2023","Thu Apr 20 15:32:01 UTC 2023","13419","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Thu Apr 20 15:32:01 UTC 2023","Thu Apr 20 15:32:03 UTC 2023","1907","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Thu Apr 20 15:32:16 UTC 2023","Thu Apr 20 15:32:22 UTC 2023","5178","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Apr 20 15:32:05 UTC 2023","Thu Apr 20 15:32:16 UTC 2023","11478","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Apr 20 15:31:02 UTC 2023","Thu Apr 20 15:31:03 UTC 2023","1128","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Apr 20 15:31:03 UTC 2023","Thu Apr 20 15:31:06 UTC 2023","3094","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 20 15:30:17 UTC 2023","Thu Apr 20 15:30:20 UTC 2023","2966","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Apr 20 15:30:12 UTC 2023","Thu Apr 20 15:30:17 UTC 2023","5105","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Thu Apr 20 15:31:06 UTC 2023","Thu Apr 20 15:31:07 UTC 2023","623","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Thu Apr 20 15:30:50 UTC 2023","Thu Apr 20 15:30:55 UTC 2023","5293","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Thu Apr 20 15:31:29 UTC 2023","Thu Apr 20 15:31:34 UTC 2023","4555","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Apr 20 15:31:01 UTC 2023","Thu Apr 20 15:31:02 UTC 2023","1189","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Apr 20 15:29:43 UTC 2023","Thu Apr 20 15:29:57 UTC 2023","14534","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Thu Apr 20 15:30:06 UTC 2023","Thu Apr 20 15:30:12 UTC 2023","5468","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Thu Apr 20 15:31:10 UTC 2023","Thu Apr 20 15:31:15 UTC 2023","5445","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Thu Apr 20 15:30:58 UTC 2023","Thu Apr 20 15:31:01 UTC 2023","2734","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Apr 20 15:30:55 UTC 2023","Thu Apr 20 15:30:58 UTC 2023","2774","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Apr 20 15:30:46 UTC 2023","Thu Apr 20 15:30:50 UTC 2023","3269","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Thu Apr 20 15:30:21 UTC 2023","Thu Apr 20 15:30:30 UTC 2023","9308","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Thu Apr 20 15:31:07 UTC 2023","Thu Apr 20 15:31:10 UTC 2023","3262","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Thu Apr 20 15:32:04 UTC 2023","Thu Apr 20 15:32:05 UTC 2023","1041","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Apr 20 15:30:20 UTC 2023","Thu Apr 20 15:30:21 UTC 2023","924","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Thu Apr 20 15:31:22 UTC 2023","Thu Apr 20 15:31:29 UTC 2023","7443","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Apr 20 15:29:57 UTC 2023","Thu Apr 20 15:30:06 UTC 2023","8919","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Thu Apr 20 15:31:34 UTC 2023","Thu Apr 20 15:31:46 UTC 2023","11740","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Thu Apr 20 15:30:35 UTC 2023","Thu Apr 20 15:30:46 UTC 2023","11321","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Thu Apr 20 15:30:30 UTC 2023","Thu Apr 20 15:30:35 UTC 2023","4948","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
