"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 20 00:43:34 UTC 2023","Thu Apr 20 00:43:36 UTC 2023","1182","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Apr 20 00:42:30 UTC 2023","Thu Apr 20 00:42:33 UTC 2023","2939","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Apr 20 00:42:07 UTC 2023","Thu Apr 20 00:42:10 UTC 2023","3015","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Apr 20 00:42:33 UTC 2023","Thu Apr 20 00:42:34 UTC 2023","939","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Apr 20 00:42:51 UTC 2023","Thu Apr 20 00:42:57 UTC 2023","6039","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 20 00:42:46 UTC 2023","Thu Apr 20 00:42:51 UTC 2023","5332","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Apr 20 00:43:03 UTC 2023","Thu Apr 20 00:43:07 UTC 2023","4617","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Apr 20 00:43:07 UTC 2023","Thu Apr 20 00:43:19 UTC 2023","11473","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Apr 20 00:43:20 UTC 2023","Thu Apr 20 00:43:33 UTC 2023","13052","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Apr 20 00:42:25 UTC 2023","Thu Apr 20 00:42:27 UTC 2023","1774","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Apr 20 00:41:47 UTC 2023","Thu Apr 20 00:41:57 UTC 2023","10313","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Apr 20 00:42:38 UTC 2023","Thu Apr 20 00:42:39 UTC 2023","875","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Apr 20 00:42:57 UTC 2023","Thu Apr 20 00:43:03 UTC 2023","5320","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Apr 20 00:42:37 UTC 2023","Thu Apr 20 00:42:38 UTC 2023","1095","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Apr 20 00:42:27 UTC 2023","Thu Apr 20 00:42:30 UTC 2023","3003","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Apr 20 00:42:42 UTC 2023","Thu Apr 20 00:42:43 UTC 2023","719","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Apr 20 00:42:20 UTC 2023","Thu Apr 20 00:42:25 UTC 2023","5003","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Apr 20 00:42:39 UTC 2023","Thu Apr 20 00:42:42 UTC 2023","3047","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 20 00:42:43 UTC 2023","Thu Apr 20 00:42:46 UTC 2023","3031","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
