"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 25 12:34:00 UTC 2023","Tue Apr 25 12:34:04 UTC 2023","3988","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Tue Apr 25 12:33:53 UTC 2023","Tue Apr 25 12:33:58 UTC 2023","5086","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Apr 25 12:33:43 UTC 2023","Tue Apr 25 12:33:44 UTC 2023","813","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Apr 25 12:33:23 UTC 2023","Tue Apr 25 12:33:32 UTC 2023","8986","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Apr 25 12:35:18 UTC 2023","Tue Apr 25 12:35:22 UTC 2023","3940","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Apr 25 12:34:37 UTC 2023","Tue Apr 25 12:34:41 UTC 2023","4535","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Tue Apr 25 12:35:18 UTC 2023","Tue Apr 25 12:35:18 UTC 2023","814","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Tue Apr 25 12:35:22 UTC 2023","Tue Apr 25 12:35:27 UTC 2023","4565","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Tue Apr 25 12:34:16 UTC 2023","Tue Apr 25 12:34:17 UTC 2023","840","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Tue Apr 25 12:33:32 UTC 2023","Tue Apr 25 12:33:36 UTC 2023","3939","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Tue Apr 25 12:34:17 UTC 2023","Tue Apr 25 12:34:20 UTC 2023","3429","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Tue Apr 25 12:35:14 UTC 2023","Tue Apr 25 12:35:18 UTC 2023","3625","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Apr 25 12:34:15 UTC 2023","Tue Apr 25 12:34:16 UTC 2023","1225","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 12:33:58 UTC 2023","Tue Apr 25 12:34:00 UTC 2023","1954","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Tue Apr 25 12:34:55 UTC 2023","Tue Apr 25 12:35:09 UTC 2023","13169","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Apr 25 12:34:07 UTC 2023","Tue Apr 25 12:34:09 UTC 2023","1243","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Apr 25 12:34:53 UTC 2023","Tue Apr 25 12:34:55 UTC 2023","2062","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Apr 25 12:33:36 UTC 2023","Tue Apr 25 12:33:42 UTC 2023","5839","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Tue Apr 25 12:33:44 UTC 2023","Tue Apr 25 12:33:53 UTC 2023","9458","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Apr 25 12:34:11 UTC 2023","Tue Apr 25 12:34:14 UTC 2023","2445","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Tue Apr 25 12:34:26 UTC 2023","Tue Apr 25 12:34:31 UTC 2023","5742","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 12:34:04 UTC 2023","Tue Apr 25 12:34:07 UTC 2023","3085","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Apr 25 12:33:02 UTC 2023","Tue Apr 25 12:33:23 UTC 2023","21246","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue Apr 25 12:35:09 UTC 2023","Tue Apr 25 12:35:14 UTC 2023","5297","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Apr 25 12:34:14 UTC 2023","Tue Apr 25 12:34:15 UTC 2023","905","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Tue Apr 25 12:34:20 UTC 2023","Tue Apr 25 12:34:26 UTC 2023","5579","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Tue Apr 25 12:33:42 UTC 2023","Tue Apr 25 12:33:43 UTC 2023","770","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Tue Apr 25 12:34:09 UTC 2023","Tue Apr 25 12:34:11 UTC 2023","2512","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Tue Apr 25 12:34:31 UTC 2023","Tue Apr 25 12:34:37 UTC 2023","5229","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Tue Apr 25 12:34:41 UTC 2023","Tue Apr 25 12:34:53 UTC 2023","12050","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
