"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 25 21:07:39 UTC 2023","Tue Apr 25 21:07:45 UTC 2023","5346","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Apr 25 21:08:48 UTC 2023","Tue Apr 25 21:08:51 UTC 2023","3288","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Apr 25 21:08:45 UTC 2023","Tue Apr 25 21:08:46 UTC 2023","1499","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Apr 25 21:10:04 UTC 2023","Tue Apr 25 21:10:08 UTC 2023","4061","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Apr 25 21:10:03 UTC 2023","Tue Apr 25 21:10:04 UTC 2023","1109","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Apr 25 21:10:01 UTC 2023","Tue Apr 25 21:10:03 UTC 2023","2141","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Tue Apr 25 21:08:03 UTC 2023","Tue Apr 25 21:08:33 UTC 2023","29971","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Tue Apr 25 21:10:08 UTC 2023","Tue Apr 25 21:10:13 UTC 2023","4824","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Tue Apr 25 21:09:03 UTC 2023","Tue Apr 25 21:09:09 UTC 2023","5790","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 21:08:43 UTC 2023","Tue Apr 25 21:08:45 UTC 2023","2374","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
