"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 19 23:19:53 UTC 2023","Wed Apr 19 23:19:54 UTC 2023","618","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Apr 19 23:19:09 UTC 2023","Wed Apr 19 23:19:18 UTC 2023","9257","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Apr 19 23:19:05 UTC 2023","Wed Apr 19 23:19:08 UTC 2023","2669","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Apr 19 23:19:08 UTC 2023","Wed Apr 19 23:19:09 UTC 2023","885","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Apr 19 23:19:50 UTC 2023","Wed Apr 19 23:19:53 UTC 2023","3030","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Apr 19 23:20:12 UTC 2023","Wed Apr 19 23:20:17 UTC 2023","4613","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Apr 19 23:19:18 UTC 2023","Wed Apr 19 23:19:23 UTC 2023","4939","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Apr 19 23:20:07 UTC 2023","Wed Apr 19 23:20:12 UTC 2023","5160","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Apr 19 23:20:45 UTC 2023","Wed Apr 19 23:20:46 UTC 2023","1173","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Apr 19 23:19:57 UTC 2023","Wed Apr 19 23:20:02 UTC 2023","5136","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Apr 19 23:18:55 UTC 2023","Wed Apr 19 23:19:00 UTC 2023","4998","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Apr 19 23:19:45 UTC 2023","Wed Apr 19 23:19:48 UTC 2023","2423","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Apr 19 23:20:46 UTC 2023","Wed Apr 19 23:20:47 UTC 2023","1593","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Apr 19 23:20:02 UTC 2023","Wed Apr 19 23:20:07 UTC 2023","4751","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Apr 19 23:20:48 UTC 2023","Wed Apr 19 23:21:00 UTC 2023","11803","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Apr 19 23:20:47 UTC 2023","Wed Apr 19 23:20:48 UTC 2023","807","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Apr 19 23:21:00 UTC 2023","Wed Apr 19 23:21:06 UTC 2023","5678","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Apr 19 23:19:48 UTC 2023","Wed Apr 19 23:19:49 UTC 2023","998","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Apr 19 23:18:44 UTC 2023","Wed Apr 19 23:18:55 UTC 2023","10607","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Apr 19 23:20:31 UTC 2023","Wed Apr 19 23:20:45 UTC 2023","13205","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Apr 19 23:19:00 UTC 2023","Wed Apr 19 23:19:05 UTC 2023","5085","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Apr 19 23:19:38 UTC 2023","Wed Apr 19 23:19:41 UTC 2023","3130","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Apr 19 23:19:23 UTC 2023","Wed Apr 19 23:19:38 UTC 2023","14778","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Apr 19 23:20:17 UTC 2023","Wed Apr 19 23:20:30 UTC 2023","12852","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Apr 19 23:19:54 UTC 2023","Wed Apr 19 23:19:57 UTC 2023","3508","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Apr 19 23:19:44 UTC 2023","Wed Apr 19 23:19:45 UTC 2023","873","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Apr 19 23:19:49 UTC 2023","Wed Apr 19 23:19:50 UTC 2023","1061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Apr 19 23:18:29 UTC 2023","Wed Apr 19 23:18:44 UTC 2023","15427","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Apr 19 23:20:30 UTC 2023","Wed Apr 19 23:20:31 UTC 2023","1539","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Apr 19 23:19:41 UTC 2023","Wed Apr 19 23:19:44 UTC 2023","3660","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
