"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 25 22:20:48 UTC 2023","Tue Apr 25 22:20:50 UTC 2023","2597","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Tue Apr 25 22:22:03 UTC 2023","Tue Apr 25 22:22:08 UTC 2023","5179","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Apr 25 22:21:59 UTC 2023","Tue Apr 25 22:22:03 UTC 2023","3750","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Apr 25 22:20:19 UTC 2023","Tue Apr 25 22:20:21 UTC 2023","2801","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Tue Apr 25 22:21:57 UTC 2023","Tue Apr 25 22:21:59 UTC 2023","2062","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Tue Apr 25 22:20:37 UTC 2023","Tue Apr 25 22:20:39 UTC 2023","2560","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Apr 25 22:21:47 UTC 2023","Tue Apr 25 22:21:55 UTC 2023","8030","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Tue Apr 25 22:21:00 UTC 2023","Tue Apr 25 22:21:06 UTC 2023","5614","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Tue Apr 25 22:20:43 UTC 2023","Tue Apr 25 22:20:46 UTC 2023","3716","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Tue Apr 25 22:20:32 UTC 2023","Tue Apr 25 22:20:37 UTC 2023","5065","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Tue Apr 25 22:21:22 UTC 2023","Tue Apr 25 22:21:32 UTC 2023","10619","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Apr 25 22:20:50 UTC 2023","Tue Apr 25 22:20:52 UTC 2023","1910","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Apr 25 22:20:52 UTC 2023","Tue Apr 25 22:20:53 UTC 2023","1043","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Apr 25 22:20:21 UTC 2023","Tue Apr 25 22:20:22 UTC 2023","965","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Tue Apr 25 22:21:06 UTC 2023","Tue Apr 25 22:21:12 UTC 2023","5749","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 22:20:39 UTC 2023","Tue Apr 25 22:20:43 UTC 2023","3375","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Apr 25 22:20:13 UTC 2023","Tue Apr 25 22:20:19 UTC 2023","5214","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Tue Apr 25 22:21:32 UTC 2023","Tue Apr 25 22:21:34 UTC 2023","1689","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Apr 25 22:20:53 UTC 2023","Tue Apr 25 22:20:56 UTC 2023","3161","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Apr 25 22:20:46 UTC 2023","Tue Apr 25 22:20:48 UTC 2023","1093","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Apr 25 22:21:12 UTC 2023","Tue Apr 25 22:21:17 UTC 2023","5207","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Tue Apr 25 22:20:57 UTC 2023","Tue Apr 25 22:21:00 UTC 2023","3147","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Apr 25 22:21:55 UTC 2023","Tue Apr 25 22:21:57 UTC 2023","1846","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Tue Apr 25 22:20:56 UTC 2023","Tue Apr 25 22:20:57 UTC 2023","614","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Tue Apr 25 22:20:22 UTC 2023","Tue Apr 25 22:20:32 UTC 2023","9212","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Tue Apr 25 22:20:08 UTC 2023","Tue Apr 25 22:20:13 UTC 2023","5669","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Apr 25 22:19:57 UTC 2023","Tue Apr 25 22:20:08 UTC 2023","10715","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Tue Apr 25 22:21:34 UTC 2023","Tue Apr 25 22:21:47 UTC 2023","13400","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Apr 25 22:19:37 UTC 2023","Tue Apr 25 22:19:57 UTC 2023","19630","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue Apr 25 22:21:17 UTC 2023","Tue Apr 25 22:21:22 UTC 2023","4728","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
