"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 20 01:20:02 UTC 2023","Thu Apr 20 01:20:07 UTC 2023","5271","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Apr 20 01:20:22 UTC 2023","Thu Apr 20 01:20:23 UTC 2023","1333","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Apr 20 01:19:36 UTC 2023","Thu Apr 20 01:19:38 UTC 2023","2554","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Apr 20 01:18:39 UTC 2023","Thu Apr 20 01:18:53 UTC 2023","14031","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Apr 20 01:20:12 UTC 2023","Thu Apr 20 01:20:22 UTC 2023","10026","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Apr 20 01:19:12 UTC 2023","Thu Apr 20 01:19:15 UTC 2023","2969","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Apr 20 01:19:31 UTC 2023","Thu Apr 20 01:19:33 UTC 2023","1878","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Apr 20 01:20:54 UTC 2023","Thu Apr 20 01:20:59 UTC 2023","5641","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Apr 20 01:20:39 UTC 2023","Thu Apr 20 01:20:40 UTC 2023","965","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Apr 20 01:19:47 UTC 2023","Thu Apr 20 01:19:48 UTC 2023","622","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Apr 20 01:19:44 UTC 2023","Thu Apr 20 01:19:46 UTC 2023","1746","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
