"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 25 11:34:53 UTC 2023","Tue Apr 25 11:35:14 UTC 2023","21119","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Apr 25 11:35:34 UTC 2023","Tue Apr 25 11:35:35 UTC 2023","1159","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Tue Apr 25 11:37:28 UTC 2023","Tue Apr 25 11:37:34 UTC 2023","5114","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Apr 25 11:37:37 UTC 2023","Tue Apr 25 11:37:41 UTC 2023","4003","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Apr 25 11:37:01 UTC 2023","Tue Apr 25 11:37:12 UTC 2023","11133","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Tue Apr 25 11:37:15 UTC 2023","Tue Apr 25 11:37:28 UTC 2023","13316","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Apr 25 11:36:22 UTC 2023","Tue Apr 25 11:36:25 UTC 2023","3266","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Tue Apr 25 11:36:51 UTC 2023","Tue Apr 25 11:36:57 UTC 2023","5434","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Tue Apr 25 11:36:37 UTC 2023","Tue Apr 25 11:36:41 UTC 2023","3206","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Apr 25 11:36:29 UTC 2023","Tue Apr 25 11:36:33 UTC 2023","3600","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Tue Apr 25 11:37:36 UTC 2023","Tue Apr 25 11:37:37 UTC 2023","949","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Tue Apr 25 11:35:35 UTC 2023","Tue Apr 25 11:35:44 UTC 2023","9267","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Tue Apr 25 11:37:41 UTC 2023","Tue Apr 25 11:37:47 UTC 2023","5112","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Apr 25 11:35:28 UTC 2023","Tue Apr 25 11:35:33 UTC 2023","5014","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Tue Apr 25 11:36:57 UTC 2023","Tue Apr 25 11:37:01 UTC 2023","4554","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Tue Apr 25 11:36:19 UTC 2023","Tue Apr 25 11:36:22 UTC 2023","2946","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Tue Apr 25 11:35:33 UTC 2023","Tue Apr 25 11:35:34 UTC 2023","759","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Apr 25 11:36:33 UTC 2023","Tue Apr 25 11:36:33 UTC 2023","891","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Tue Apr 25 11:35:44 UTC 2023","Tue Apr 25 11:35:49 UTC 2023","4957","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Tue Apr 25 11:35:22 UTC 2023","Tue Apr 25 11:35:28 UTC 2023","5558","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Tue Apr 25 11:36:37 UTC 2023","Tue Apr 25 11:36:37 UTC 2023","761","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Tue Apr 25 11:37:12 UTC 2023","Tue Apr 25 11:37:15 UTC 2023","2681","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Tue Apr 25 11:36:26 UTC 2023","Tue Apr 25 11:36:29 UTC 2023","2511","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Tue Apr 25 11:36:46 UTC 2023","Tue Apr 25 11:36:51 UTC 2023","5549","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 11:37:34 UTC 2023","Tue Apr 25 11:37:36 UTC 2023","2837","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Tue Apr 25 11:35:49 UTC 2023","Tue Apr 25 11:36:19 UTC 2023","29736","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
