"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 20 00:28:15 UTC 2023","Thu Apr 20 00:28:21 UTC 2023","6278","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 20 00:27:25 UTC 2023","Thu Apr 20 00:27:27 UTC 2023","2564","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Apr 20 00:28:27 UTC 2023","Thu Apr 20 00:28:31 UTC 2023","4588","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Apr 20 00:28:58 UTC 2023","Thu Apr 20 00:28:59 UTC 2023","1424","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Apr 20 00:29:01 UTC 2023","Thu Apr 20 00:29:13 UTC 2023","11402","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Apr 20 00:27:46 UTC 2023","Thu Apr 20 00:27:51 UTC 2023","5379","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Apr 20 00:28:03 UTC 2023","Thu Apr 20 00:28:04 UTC 2023","874","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Apr 20 00:27:37 UTC 2023","Thu Apr 20 00:27:46 UTC 2023","9125","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Apr 20 00:28:59 UTC 2023","Thu Apr 20 00:29:00 UTC 2023","1174","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Apr 20 00:27:59 UTC 2023","Thu Apr 20 00:28:00 UTC 2023","910","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Apr 20 00:26:59 UTC 2023","Thu Apr 20 00:27:14 UTC 2023","14792","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Apr 20 00:28:04 UTC 2023","Thu Apr 20 00:28:05 UTC 2023","1156","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 20 00:27:56 UTC 2023","Thu Apr 20 00:27:59 UTC 2023","2796","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Apr 20 00:28:06 UTC 2023","Thu Apr 20 00:28:09 UTC 2023","3263","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Apr 20 00:28:44 UTC 2023","Thu Apr 20 00:28:58 UTC 2023","13794","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Apr 20 00:27:53 UTC 2023","Thu Apr 20 00:27:56 UTC 2023","2922","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Apr 20 00:27:14 UTC 2023","Thu Apr 20 00:27:25 UTC 2023","10567","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Apr 20 00:28:09 UTC 2023","Thu Apr 20 00:28:15 UTC 2023","5432","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Apr 20 00:27:33 UTC 2023","Thu Apr 20 00:27:36 UTC 2023","2938","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Apr 20 00:28:02 UTC 2023","Thu Apr 20 00:28:03 UTC 2023","1224","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Apr 20 00:28:21 UTC 2023","Thu Apr 20 00:28:27 UTC 2023","5407","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Apr 20 00:27:36 UTC 2023","Thu Apr 20 00:27:37 UTC 2023","810","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
