"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 25 11:46:02 UTC 2023","Tue Apr 25 11:46:05 UTC 2023","3440","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Apr 25 11:46:05 UTC 2023","Tue Apr 25 11:46:07 UTC 2023","1365","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Apr 25 11:44:55 UTC 2023","Tue Apr 25 11:45:16 UTC 2023","20263","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue Apr 25 11:46:12 UTC 2023","Tue Apr 25 11:46:15 UTC 2023","3340","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Tue Apr 25 11:46:11 UTC 2023","Tue Apr 25 11:46:12 UTC 2023","640","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Tue Apr 25 11:45:52 UTC 2023","Tue Apr 25 11:45:54 UTC 2023","2435","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Apr 25 11:46:08 UTC 2023","Tue Apr 25 11:46:11 UTC 2023","3169","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 11:46:26 UTC 2023","Tue Apr 25 11:46:32 UTC 2023","5304","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Apr 25 11:46:07 UTC 2023","Tue Apr 25 11:46:08 UTC 2023","1181","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Tue Apr 25 11:45:47 UTC 2023","Tue Apr 25 11:45:52 UTC 2023","5111","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Tue Apr 25 11:46:36 UTC 2023","Tue Apr 25 11:46:47 UTC 2023","10471","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Apr 25 11:45:36 UTC 2023","Tue Apr 25 11:45:37 UTC 2023","905","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Tue Apr 25 11:47:07 UTC 2023","Tue Apr 25 11:47:09 UTC 2023","1557","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Apr 25 11:47:09 UTC 2023","Tue Apr 25 11:47:13 UTC 2023","3684","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Apr 25 11:45:37 UTC 2023","Tue Apr 25 11:45:47 UTC 2023","9353","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Tue Apr 25 11:46:32 UTC 2023","Tue Apr 25 11:46:36 UTC 2023","4639","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Tue Apr 25 11:47:02 UTC 2023","Tue Apr 25 11:47:07 UTC 2023","4477","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Apr 25 11:45:16 UTC 2023","Tue Apr 25 11:45:23 UTC 2023","7337","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Tue Apr 25 11:45:35 UTC 2023","Tue Apr 25 11:45:36 UTC 2023","1631","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Tue Apr 25 11:45:57 UTC 2023","Tue Apr 25 11:46:00 UTC 2023","3131","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
