"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 25 20:32:11 UTC 2023","Tue Apr 25 20:32:25 UTC 2023","13803","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Apr 25 20:32:44 UTC 2023","Tue Apr 25 20:32:47 UTC 2023","2818","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Tue Apr 25 20:33:07 UTC 2023","Tue Apr 25 20:33:09 UTC 2023","2371","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Tue Apr 25 20:32:48 UTC 2023","Tue Apr 25 20:32:52 UTC 2023","3735","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Apr 25 20:32:47 UTC 2023","Tue Apr 25 20:32:48 UTC 2023","863","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Tue Apr 25 20:34:19 UTC 2023","Tue Apr 25 20:34:24 UTC 2023","4626","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Tue Apr 25 20:32:52 UTC 2023","Tue Apr 25 20:32:57 UTC 2023","5121","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Tue Apr 25 20:33:52 UTC 2023","Tue Apr 25 20:34:05 UTC 2023","13027","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Apr 25 20:32:39 UTC 2023","Tue Apr 25 20:32:44 UTC 2023","5152","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Tue Apr 25 20:33:50 UTC 2023","Tue Apr 25 20:33:52 UTC 2023","1521","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Apr 25 20:34:15 UTC 2023","Tue Apr 25 20:34:19 UTC 2023","4121","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Apr 25 20:33:06 UTC 2023","Tue Apr 25 20:33:07 UTC 2023","1137","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
