"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 25 18:53:08 UTC 2023","Tue Apr 25 18:53:10 UTC 2023","2868","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Tue Apr 25 18:54:14 UTC 2023","Tue Apr 25 18:54:20 UTC 2023","6271","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Apr 25 18:52:50 UTC 2023","Tue Apr 25 18:52:51 UTC 2023","929","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Tue Apr 25 18:54:01 UTC 2023","Tue Apr 25 18:54:14 UTC 2023","13250","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Apr 25 18:52:47 UTC 2023","Tue Apr 25 18:52:50 UTC 2023","3011","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Tue Apr 25 18:53:16 UTC 2023","Tue Apr 25 18:53:18 UTC 2023","2459","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Apr 25 18:52:28 UTC 2023","Tue Apr 25 18:52:38 UTC 2023","10692","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Tue Apr 25 18:52:38 UTC 2023","Tue Apr 25 18:52:42 UTC 2023","3735","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Tue Apr 25 18:53:59 UTC 2023","Tue Apr 25 18:54:01 UTC 2023","1978","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Tue Apr 25 18:53:27 UTC 2023","Tue Apr 25 18:53:32 UTC 2023","5139","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Tue Apr 25 18:54:22 UTC 2023","Tue Apr 25 18:54:24 UTC 2023","1871","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Tue Apr 25 18:53:23 UTC 2023","Tue Apr 25 18:53:27 UTC 2023","3502","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Apr 25 18:53:18 UTC 2023","Tue Apr 25 18:53:20 UTC 2023","1310","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Tue Apr 25 18:53:32 UTC 2023","Tue Apr 25 18:53:37 UTC 2023","5583","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Tue Apr 25 18:53:43 UTC 2023","Tue Apr 25 18:53:48 UTC 2023","4754","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Apr 25 18:53:20 UTC 2023","Tue Apr 25 18:53:21 UTC 2023","982","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Apr 25 18:54:24 UTC 2023","Tue Apr 25 18:54:28 UTC 2023","3890","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Apr 25 18:52:42 UTC 2023","Tue Apr 25 18:52:47 UTC 2023","5082","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Apr 25 18:53:14 UTC 2023","Tue Apr 25 18:53:16 UTC 2023","1719","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Apr 25 18:53:22 UTC 2023","Tue Apr 25 18:53:23 UTC 2023","1041","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Tue Apr 25 18:53:05 UTC 2023","Tue Apr 25 18:53:08 UTC 2023","2015","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Tue Apr 25 18:53:10 UTC 2023","Tue Apr 25 18:53:14 UTC 2023","3851","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Tue Apr 25 18:52:51 UTC 2023","Tue Apr 25 18:53:00 UTC 2023","9317","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Apr 25 18:53:21 UTC 2023","Tue Apr 25 18:53:22 UTC 2023","1149","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Apr 25 18:52:08 UTC 2023","Tue Apr 25 18:52:28 UTC 2023","19858","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue Apr 25 18:53:00 UTC 2023","Tue Apr 25 18:53:05 UTC 2023","5096","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
